브랜드명,지점명,시도명,시군구명,주소
이디야,수원SKV1모터스점,경기도,수원시,경기 수원시 권선구 평동로79번길 45 (평동)
이디야,수원고색산업단지점,경기도,수원시,경기 수원시 권선구 산업로156번길 201 (고색동)
이디야,수원고색점,경기도,수원시,경기 수원시 권선구 매송고색로691번길 2 (고색동)
이디야,수원고색중앙점,경기도,수원시,경기 수원시 권선구 고현로25번길 3 (고색동)
이디야,수원곡반정동점,경기도,수원시,경기 수원시 권선구 곡반정로97번길 20 (곡반정동)
이디야,수원구운동점,경기도,수원시,경기 수원시 권선구 구운동
이디야,수원권선자이점,경기도,수원시,"경기 수원시 권선구 권광로 55 (권선동, 권선자이 이편한세상)"
이디야,수원권선중앙점,경기도,수원시,경기 수원시 권선구 동수원로242번길 9 (권선동)
이디야,수원금곡점,경기도,수원시,경기 수원시 권선구 금곡동 
이디야,수원능실마을점,경기도,수원시,경기 수원시 권선구 호매실로90번길 116 (호매실동)
이디야,수원당수점,경기도,수원시,경기 수원시 권선구 당진로15번길 1 (당수동)
이디야,수원매실로점,경기도,수원시,경기 수원시 권선구 호매실로218번길 124 (호매실동)
이디야,수원센트럴점,경기도,수원시,경기 수원시 권선구 세류로 55 (세류동)
이디야,수원오목천점,경기도,수원시,경기 수원시 권선구 삼천병마로1592번길 3-4 (오목천동)
이디야,수원탑동점,경기도,수원시,경기 수원시 권선구 탑동 
이디야,수원터미널점,경기도,수원시,"경기 수원시 권선구 경수대로 270 (권선동, 터미널동, 할인점동)"
이디야,수원호매실점,경기도,수원시,경기 수원시 권선구 금곡동 
이디야,수원호매실중앙점,경기도,수원시,"경기 수원시 권선구 금곡로 204 (금곡동, 세종타운721)"
이디야,GBSA점,경기도,수원시,경기 수원시 영통구 광교로 107 (이의동)
이디야,광교아이스링크점,경기도,수원시,경기 수원시 영통구 광교호수로 165 (하동)
이디야,수원경희대점,경기도,수원시,"경기 수원시 영통구 덕영대로 1709 (영통동, 경희유니빌)"
이디야,수원광교고교점,경기도,수원시,경기 수원시 영통구 도청로89번길 43 (이의동)
이디야,수원광교에듀타운점,경기도,수원시,경기 수원시 영통구 도청로17번길 40 (이의동)
이디야,수원광교역점,경기도,수원시,경기 수원시 영통구 대학1로 49 (이의동)
이디야,수원광교웰빙점,경기도,수원시,경기 수원시 영통구 웰빙타운로49번길 36 (이의동)
이디야,수원광교호수공원점,경기도,수원시,"경기 수원시 영통구 법조로 38 (하동, 광교 더샵 레이크파크)"
이디야,수원디지털엠파이어2점,경기도,수원시,"경기 수원시 영통구 신원로 88 (신동, 디지털엠파이어2)"
이디야,수원망포역점,경기도,수원시,"경기 수원시 영통구 영통로 195 (망포동, 골든스퀘어)"
이디야,수원망포점,경기도,수원시,"경기 수원시 영통구 영통로 115 (망포동, 신영통 알파빌딩)"
이디야,수원매영로점,경기도,수원시,경기 수원시 영통구 매영로 52 (매탄동)
이디야,수원매탄점,경기도,수원시,"경기 수원시 영통구 효원로 393 (매탄동, 밀래니엄프라자)"
이디야,수원삼성교점,경기도,수원시,경기 수원시 영통구 인계로 289 (매탄동)
이디야,수원삼성정문점,경기도,수원시,경기 수원시 영통구 삼성로 186-1 (매탄동)
이디야,수원신동점,경기도,수원시,경기 수원시 영통구 권선로882번길 115-2 (신동)
이디야,수원아주대점,경기도,수원시,"경기 수원시 영통구 월드컵로 191 (원천동, 동문빌딩)"
이디야,수원영통점,경기도,수원시,"경기 수원시 영통구 봉영로 1590 (영통동, 밀레니엄 프라자)"
이디야,수원영통중앙점,경기도,수원시,"경기 수원시 영통구 봉영로 1613 (영통동, 영통하우스토리)"
이디야,수원원천동점,경기도,수원시,"경기 수원시 영통구 중부대로448번길 97 (원천동, 삼성테크노파크)"
이디야,수원황골마을점,경기도,수원시,경기 수원시 영통구 봉영로1759번길 7 (영통동)
이디야,아주대삼거리점,경기도,수원시,경기 수원시 영통구 중부대로 264-1 (매탄동)
이디야,수원경기대점,경기도,수원시,경기 수원시 장안구 연무동 
이디야,수원북문점,경기도,수원시,경기 수원시 장안구 정조로922번길 1 (영화동)
이디야,수원서문점,경기도,수원시,경기 수원시 장안구 장안로 10 (영화동)
이디야,수원영화점,경기도,수원시,"경기 수원시 장안구 수성로258번길 3 (영화동, 메가플러스)"
이디야,수원일월공원점,경기도,수원시,경기 수원시 장안구 일월로 68 (천천동)
이디야,수원장안구청점,경기도,수원시,경기 수원시 장안구 송원로 69 (송죽동)
이디야,수원조원점,경기도,수원시,경기 수원시 장안구 금당로 46 (조원동)
이디야,수원천천점,경기도,수원시,"경기 수원시 장안구 만석로19번길 25-5 (천천동, 센타프라자)"
이디야,수원한일타운점,경기도,수원시,"경기 수원시 장안구 송원로 113 (조원동, 조원빌딩)"
이디야,성빈센트병원점,경기도,수원시,경기 수원시 팔달구 중부대로 93-1 (지동)
이디야,수원ak&점,경기도,수원시,"경기 수원시 팔달구 덕영대로 924 (매산로1가, AK플라자)"
이디야,수원고등점,경기도,수원시,경기 수원시 팔달구 고매로 26 (고등동)
이디야,수원로데오점,경기도,수원시,경기 수원시 팔달구 갓매산로 46 (매산로2가)
이디야,수원메르디앙점,경기도,수원시,경기 수원시 팔달구 경수대로604번길 19 (우만동)
이디야,수원백성병원점,경기도,수원시,경기 수원시 팔달구 인계동
이디야,수원율현점,경기도,수원시,경기 수원시 팔달구 일월로42번길 14-28 (화서동)
이디야,수원인계점,경기도,수원시,"경기 수원시 팔달구 권광로 169 (인계동, 이화빌딩)"
이디야,수원인계중앙점,경기도,수원시,경기 수원시 팔달구 인계동 
이디야,수원인계한신점,경기도,수원시,"경기 수원시 팔달구 경수대로 549 (인계동, 동수원빌딩)"
이디야,수원팔달로점,경기도,수원시,경기 수원시 팔달구 팔달로3가 
이디야,수원화성갈비점,경기도,수원시,경기 수원시 팔달구 중부대로34번길 25 (인계동)
이디야,화서오거리점,경기도,수원시,경기 수원시 팔달구 화서동 
이디야,성빈센트병원점,경기도,수원시,경기 수원시 팔달구 중부대로 93-1 (지동)
이디야,수원ak&점,경기도,수원시,"경기 수원시 팔달구 덕영대로 924 (매산로1가, AK플라자)"
이디야,수원고등점,경기도,수원시,경기 수원시 팔달구 고매로 26 (고등동)
이디야,수원로데오점,경기도,수원시,경기 수원시 팔달구 갓매산로 46 (매산로2가)
이디야,수원메르디앙점,경기도,수원시,경기 수원시 팔달구 경수대로604번길 19 (우만동)
이디야,수원백성병원점,경기도,수원시,경기 수원시 팔달구 인계동
이디야,수원율현점,경기도,수원시,경기 수원시 팔달구 일월로42번길 14-28 (화서동)
이디야,수원인계점,경기도,수원시,"경기 수원시 팔달구 권광로 169 (인계동, 이화빌딩)"
이디야,수원인계중앙점,경기도,수원시,경기 수원시 팔달구 인계동 
이디야,수원인계한신점,경기도,수원시,"경기 수원시 팔달구 경수대로 549 (인계동, 동수원빌딩)"
이디야,수원팔달로점,경기도,수원시,경기 수원시 팔달구 팔달로3가 
이디야,수원화성갈비점,경기도,수원시,경기 수원시 팔달구 중부대로34번길 25 (인계동)
이디야,화서오거리점,경기도,수원시,경기 수원시 팔달구 화서동 
이디야,고잔이마트점,경기도,안산시,"경기 안산시 단원구 원포공원1로 46 (초지동, 이마트)"
이디야,대부도메르블루점,경기도,안산시,경기 안산시 단원구 부흥로 287-162 (대부남동)
이디야,대부도펜션타운점,경기도,안산시,경기 안산시 단원구 참살이2길 12 (선감동)
이디야,안산고대병원점,경기도,안산시,"경기 안산시 단원구 적금로 123 (고잔동, 고려대학병원)"
이디야,안산고잔로데오점,경기도,안산시,"경기 안산시 단원구 광덕2로 164 (고잔동, 메디피아)"
이디야,안산고잔역점,경기도,안산시,경기 안산시 단원구 다리간로 18 (고잔동)
이디야,안산고잔점,경기도,안산시,"경기 안산시 단원구 고잔로 54 (고잔동, 에이스타워)"
이디야,안산고잔홈플러스점,경기도,안산시,"경기 안산시 단원구 광덕대로 175 (고잔동, 삼성홈플러스)"
이디야,안산광덕대로점,경기도,안산시,"경기 안산시 단원구 광덕3로 178 (고잔동, 화승타운)"
이디야,안산단원병원점,경기도,안산시,"경기 안산시 단원구 원포공원1로 19 (초지동, 원포빌딩)"
이디야,안산대부북동점,경기도,안산시,경기 안산시 단원구 대부황금로 1203 (대부북동)
이디야,안산리더스카이점,경기도,안산시,경기 안산시 단원구 와동로 125 (와동)
이디야,안산반달섬점,경기도,안산시,"경기 안산시 단원구 엠티브이17로 27 (성곡동, 반달섬 파크프라자)"
이디야,안산반월공단점,경기도,안산시,"경기 안산시 단원구 동산로 76 (원시동, 타원TAKRA2지식산업센타)"
이디야,안산서울예대점,경기도,안산시,경기 안산시 단원구 예술대학로 161 (고잔동)
이디야,안산선부동점,경기도,안산시,"경기 안산시 단원구 선부광장북로 36 (선부동, 벽산블루밍아파트)"
이디야,안산선부로점,경기도,안산시,경기 안산시 단원구 선부로 110-1 (선부동)
이디야,안산선부중앙점,경기도,안산시,경기 안산시 단원구 선부로 191 (선부동)
이디야,안산스포츠파크점,경기도,안산시,경기 안산시 단원구 첨단로 644 (초지동)
이디야,안산시아테마파크점,경기도,안산시,"경기 안산시 단원구 광덕1로 276 (고잔동, 시아테마파크)"
이디야,안산신길점,경기도,안산시,경기 안산시 단원구 신길로 9-4 (신길동)
이디야,안산오토돔점,경기도,안산시,경기 안산시 단원구 풍전로 53 (원곡동)
이디야,안산와동점,경기도,안산시,경기 안산시 단원구 와동로 44 (와동)
이디야,안산원곡동점,경기도,안산시,"경기 안산시 단원구 라성안길 17 (원곡동, 베스트플라자)"
이디야,안산원시역점,경기도,안산시,경기 안산시 단원구 별망로 555 (원시동)
이디야,안산자유센터점,경기도,안산시,경기 안산시 단원구 화랑로 358 (고잔동)
이디야,안산중앙역점,경기도,안산시,"경기 안산시 단원구 광덕4로 234 (고잔동, 천혜로데오프라자)"
이디야,안산중앙점,경기도,안산시,경기 안산시 단원구 중앙대로 907 (고잔동)
이디야,안산초지점,경기도,안산시,"경기 안산시 단원구 광덕1로 55 (초지동, 21세기타워)"
이디야,안산초지푸르지오점,경기도,안산시,"경기 안산시 단원구 화랑로 160 (초지동, 단지내 상가)"
이디야,안산한도병원점,경기도,안산시,경기 안산시 단원구 선부광장로 95 (선부동)
이디야,안산호수동점,경기도,안산시,"경기 안산시 단원구 광덕대로 130 (고잔동, 폴리타운)"
이디야,동안산병원점,경기도,안산시,경기 안산시 상록구 월피로 81 (월피동)
이디야,안산그랑시티자이점,경기도,안산시,경기 안산시 상록구 해안로 776 (사동)
이디야,안산반월공원점,경기도,안산시,경기 안산시 상록구 본오로 55 (본오동)
이디야,안산반월동점,경기도,안산시,경기 안산시 상록구 창말2길 25 (건건동)
이디야,안산본오동2호점,경기도,안산시,경기 안산시 상록구 샘골로 184 (본오동)
이디야,안산본오동점,경기도,안산시,경기 안산시 상록구 샘골로 154 (본오동)
이디야,안산본오중앙점,경기도,안산시,경기 안산시 상록구 각골로 63 (본오동)
이디야,안산부곡동점,경기도,안산시,경기 안산시 상록구 부곡로 115 (부곡동)
